Rank,Root Domain,Linking Root Domains,Domain Authority
1,www.google.com,"15,236,114",100
2,www.blogger.com,"31,311,113",100
5,youtube.com,10,0
9,linkedin.com,10,0
27,support.google.com,8.87,0
48,cloudflare.com,8.27,0
39,microsoft.com,8.47,0
78,apple.com,7.92,0
16,en.wikipedia.org,9.54,0
22,play.google.com,9.07,0
15,wordpress.org,9.54,0
24,docs.google.com,9.02,0
86,mozilla.org,7.89,0
18,maps.google.com,9.3,0
17,youtu.be,9.47,0
37,drive.google.com,8.51,0
17,bp.blogspot.com,"18,327,022",97
36,sites.google.com,8.57,0
19,googleusercontent.com,"3,994,187",97
92,accounts.google.com,7.84,0
77,t.me,7.94,0
453,europa.eu,6.86,0
11,plus.google.com,10,0
616,whatsapp.com,6.7,0
41,adobe.com,8.44,0
2,facebook.com,10,0
67,policies.google.com,8.02,0
209,uol.com.br,7771180,575455527.4355142
429,istockphoto.com,6.88,0
26,vimeo.com,8.98,0
31,vk.com,8.74,0
20,github.com,9.18,0
34,amazon.com,8.66,0
275,search.google.com,7.14,0
84,bbc.co.uk,7.9,0
239,google.de,7.22,0
37,live.com,"1,022,973",95
631,gravatar.com,6.68,0
24,nih.gov,42214587,1566038964.1115606
40,dan.com,"4,340,736",95
41,files.wordpress.com,"7,667,702",95
42,www.yahoo.com,"1,307,493",95
66,cnn.com,8.04,0
56,dropbox.com,8.19,0
105,wikimedia.org,12591656,48267200.043199085
38,creativecommons.org,8.47,0
272,google.com.br,7.14,0
143,line.me,7.54,0
49,googleblog.com,"4,497,927",95
182,opera.com,7.42,0
524,es.wikipedia.org,6.78,0
188,globo.com,8180700,844061923.0882792
53,brandbucket.com,"11,171,565",95
196,myspace.com,7.36,0
88,slideshare.net,7.88,0
58,paypal.com,8.14,0
6,tiktok.com,189077770,1392147411.753438
58,netvibes.com,"1,238,045",95
43,theguardian.com,8.38,0
128,who.int,7.59,0
23,goo.gl,9.03,0
35,medium.com,8.64,0
116,tools.google.com,7.67,0
64,draft.blogger.com,"12,332,795",95
65,pt.wikipedia.org,"426,145",95
172,fr.wikipedia.org,7.45,0
67,www.weebly.com,"6,870,155",95
291,news.google.com,7.1,0
40,developers.google.com,8.46,0
89,w3.org,7.87,0
75,mail.google.com,7.98,0
81,gstatic.com,7.92,0
73,jimdofree.com,"1,700,543",95
74,cpanel.net,"2,172,574",95
155,imdb.com,7.5,0
117,wa.me,7.66,0
77,feedburner.com,"1,792,625",95
78,enable-javascript.com,"5,140,325",95
49,nytimes.com,8.26,0
80,workspace.google.com,"774,353",95
765,ok.ru,6.58,0
364,google.es,6.98,0
208,dailymotion.com,7.32,0
84,afternic.com,"2,480,391",94
152,bloomberg.com,7.51,0
83,amazon.de,7.91,0
180,photos.google.com,7.43,0
141,wiley.com,10445175,44935527.012045294
486,aliexpress.com,6.82,0
51,indiatimes.com,21956973,792323755.8051558
91,youronlinechoices.com,"592,485",94
226,elpais.com,7376297,117773961.77281472
60,tinyurl.com,8.12,0
514,yadi.sk,6.79,0
292,spotify.com,7.1,0
468,huffpost.com,6.84,0
782,ru.wikipedia.org,6.57,0
471,google.fr,6.84,0
484,webmd.com,6.82,0
319,samsung.com,7.06,0
121,independent.co.uk,7.63,0
165,amazon.co.jp,7.47,0
386,get.google.com,6.94,0
158,amazon.co.uk,7.5,0
495,4shared.com,6.81,0
367,telegram.me,6.97,0
107,planalto.gov.br,"126,833",94
73,businessinsider.com,7.98,0
109,ig.com.br,"159,348",94
69,issuu.com,8.01,0
949,www.gov.br,2604213,185853263.12913328
177,wsj.com,7.44,0
113,hugedomains.com,"16,362,198",94
312,picasaweb.google.com,7.07,0
97,usatoday.com,7.79,0
230,scribd.com,7.25,0
212,www.gov.uk,7668746,297093542.4765682
147,storage.googleapis.com,7.52,0
98,huffingtonpost.com,7.78,0
80,bbc.com,7.92,0
121,estadao.com.br,"138,770",94
255,nature.com,7.18,0
368,mediafire.com,6.97,0
79,washingtonpost.com,7.92,0
90,forms.gle,7.86,0
477,namecheap.com,6.83,0
53,forbes.com,8.24,0
313,mirror.co.uk,5847071,43864486.744604036
42,soundcloud.com,8.41,0
100,fb.com,7.78,0
131,marketingplatform.google....,"917,237",94
132,domainmarket.com,"943,784",94
133,ytimg.com,"1,070,336",94
514,terra.com.br,4181486,150306551.3311237
189,google.co.uk,7.39,0
223,shutterstock.com,7.26,0
141,dailymail.co.uk,7.54,0
138,reg.ru,"540,012",94
32,t.co,8.72,0
179,cdc.gov,7.43,0
611,thesun.co.uk,6.7,0
142,wp.com,"2,247,022",94
194,cnet.com,7.36,0
7,instagram.com,10,0
236,researchgate.net,7.22,0
509,google.it,6.79,0
16,fandom.com,67086294,2278112790.8486605
148,office.com,"756,429",94
149,list-manage.com,"795,381",94
756,msn.com,6.59,0
382,un.org,6.95,0
274,de.wikipedia.org,7.14,0
153,ovh.com,"678,504",94
154,mail.ru,"481,079",94
216,bing.com,7.3,0
426,news.yahoo.com,6.89,0
142,myaccount.google.com,7.54,0
158,hatena.ne.jp,"1,641,114",94
198,shopify.com,7.35,0
834,adssettings.google.com,6.54,0
21,bit.ly,9.11,0
105,reuters.com,7.74,0
114,booking.com,7.67,0
164,discord.com,"507,193",94
165,buydomains.com,"1,240,200",94
247,nasa.gov,7.2,0
278,aboutads.info,7.14,0
227,time.com,7.25,0
736,abril.com.br,3128972,48479677.21681826
421,change.org,6.89,0
171,nginx.org,"1,177,240",94
3,twitter.com,10,0
173,www.wikipedia.org,"553,224",94
64,archive.org,8.05,0
214,cbsnews.com,7.3,0
333,networkadvertising.org,7.04,0
93,telegraph.co.uk,7.82,0
13,pinterest.com,9.63,0
211,google.co.jp,7.31,0
192,pixabay.com,7.37,0
729,zendesk.com,3160281,35478928.212306514
182,cpanel.com,"970,971",93
183,vistaprint.com,"815,228",93
613,sky.com,3630064,56722083.654563725
185,windows.net,"460,289",93
186,alicdn.com,"572,952",93
160,google.ca,7.48,0
572,lemonde.fr,6.74,0
249,newyorker.com,7.19,0
190,webnode.page,"516,598",93
213,surveymonkey.com,7.3,0
57,translate.google.com,8.15,0
130,calendar.google.com,7.59,0
194,amazonaws.com,"419,795",93
171,academia.edu,8874456,17885563.207045436
196,apache.org,"1,094,485",93
197,imageshack.us,"707,362",93
198,akamaihd.net,"599,670",93
305,nginx.com,7.08,0
122,discord.gg,7.63,0
678,thetimes.co.uk,6.64,0
202,search.yahoo.com,"525,853",93
110,amazon.fr,7.71,0
74,yelp.com,7.98,0
623,berkeley.edu,3579683,43201665.15798998
353,google.ru,7,0
207,sedoparking.com,"726,100",93
283,cbc.ca,7.13,0
755,unesco.org,6.59,0
210,ggpht.com,"790,656",93
211,privacyshield.gov,"426,999",93
212,www.over-blog.com,"811,888",93
628,clarin.com,3555207,54260842.35186605
214,www.wix.com,"2,809,873",93
199,whitehouse.gov,7.35,0
216,icann.org,"646,968",93
606,gnu.org,6.71,0
315,yandex.ru,7.07,0
493,francetvinfo.fr,6.81,0
204,gmail.com,7.33,0
389,mozilla.com,6.94,0
222,ziddu.com,"192,713",93
689,guardian.co.uk,6.63,0
168,twitch.tv,7.46,0
225,sedo.com,"2,498,739",93
417,foxnews.com,6.9,0
227,rambler.ru,"934,373",93
153,books.google.com,7.51,0
325,stanford.edu,5725032,80137124.46400295
47,wikihow.com,22812053,336543057.59132046
778,it.wikipedia.org,6.58,0
564,20minutos.es,3838141,37620724.51933034
651,sfgate.com,6.66,0
234,liveinternet.ru,"358,214",93
440,ja.wikipedia.org,6.87,0
236,000webhost.com,"243,969",93
761,espn.com,6.59,0
87,eventbrite.com,7.89,0
239,disney.com,"269,415",93
159,statista.com,7.49,0
789,addthis.com,6.57,0
591,pinterest.fr,3733397,59770925.92261654
256,lavanguardia.com,6664503,99479310.11132626
244,vkontakte.ru,"336,278",93
245,doubleclick.net,"496,992",93
246,bp2.blogger.com,"561,940",93
270,skype.com,7.14,0
573,sciencedaily.com,6.74,0
465,bloglovin.com,6.84,0
250,insider.com,"407,525",93
420,pl.wikipedia.org,6.89,0
252,sputniknews.com,"185,708",93
253,id.wikipedia.org,"567,598",93
526,doi.org,6.78,0
171,nypost.com,7.45,0
308,elmundo.es,7.08,0
250,abcnews.go.com,7.19,0
258,ipv4.google.com,"325,798",93
341,deezer.com,7.03,0
345,express.co.uk,5501922,30267421.386504114
304,detik.com,5933727,486407497.8688388
262,mystrikingly.com,"424,979",93
168,rakuten.co.jp,8973849,569635374.6253011
65,amzn.to,8.04,0
106,arxiv.org,7.74,0
63,alibaba.com,19717776,52938968.80507125
584,fb.me,6.73,0
268,wikia.com,"505,599",93
741,t-online.de,3116872,37681957.32868147
270,telegra.ph,"336,651",93
625,mega.nz,6.69,0
75,usnews.com,15234609,447559527.59186137
273,plos.org,"342,614",93
231,naver.com,7307920,178837892.85576037
131,ibm.com,7.59,0
720,smh.com.au,3196306,16814369.673791595
702,dw.com,6.62,0
363,google.nl,6.98,0
794,lefigaro.fr,6.57,0
280,bp1.blogger.com,"561,364",93
281,picasa.google.com,"257,556",93
62,theatlantic.com,8.09,0
537,nydailynews.com,6.77,0
369,themeforest.net,6.97,0
797,rtve.es,6.56,0
274,newsweek.com,6388618,52693163.58460209
287,ovh.net,"543,402",93
123,ca.gov,11255705,288594845.9901217
209,goodreads.com,7.32,0
516,economist.com,6.79,0
303,target.com,7.08,0
311,marca.com,5863355,174286890.28636253
201,kickstarter.com,7.35,0
116,hindustantimes.com,11667558,495806974.2258549
167,weibo.com,7.47,0
108,finance.yahoo.com,7.73,0
297,huawei.com,"1,938,323",93
298,e-monsite.com,"145,440",93
426,hubspot.com,4749636,108958819.47938886
101,npr.org,7.78,0
293,netflix.com,7.1,0
310,gizmodo.com,7.08,0
303,netlify.app,"445,381",93
403,yandex.com,6.92,0
286,mashable.com,7.12,0
306,cnil.fr,"251,699",93
138,latimes.com,7.54,0
203,steampowered.com,7860115,322464029.1311569
320,rt.com,7.06,0
310,photobucket.com,"1,625,154",93
193,quora.com,7.37,0
161,nbcnews.com,7.48,0
593,android.com,6.72,0
238,instructables.com,7.22,0
315,www.canalblog.com,"410,731",93
316,www.livejournal.com,"3,021,508",93
476,ouest-france.fr,6.83,0
124,tripadvisor.com,7.62,0
319,ovhcloud.com,"683,341",93
279,pexels.com,7.13,0
263,oracle.com,7.16,0
86,yahoo.co.jp,14209131,837491632.2391974
323,addtoany.com,"794,722",93
324,sakura.ne.jp,"413,375",93
325,cointernet.com.co,"693,382",93
326,twimg.com,"825,776",93
648,britannica.com,6.67,0
586,php.net,6.73,0
404,standard.co.uk,4919153,38750232.40476915
135,groups.google.com,7.55,0
113,cnbc.com,7.67,0
290,loc.gov,7.11,0
333,qq.com,"4,380,702",93
190,buzzfeed.com,7.38,0
175,godaddy.com,7.45,0
464,ikea.com,6.85,0
655,disqus.com,6.66,0
338,taringa.net,"151,257",93
828,ea.com,6.54,0
340,dropcatch.com,"875,677",93
102,techcrunch.com,7.76,0
306,canva.com,7.08,0
343,offset.com,"1,988,241",93
173,ebay.com,7.45,0
115,zoom.us,7.67,0
696,cambridge.org,6.63,0
144,unsplash.com,7.53,0
448,playstation.com,4603285,133129482.01470001
155,people.com,9739751,269621521.9746522
671,springer.com,6.65,0
450,psychologytoday.com,6.86,0
949,sendspace.com,6.48,0
353,home.pl,"217,375",93
354,rapidshare.com,"293,608",93
413,prezi.com,4830245,13095242.24234821
356,photos1.blogger.com,"780,018",93
357,thenai.org,"462,289",93
183,ftc.gov,7.42,0
820,google.pl,6.55,0
234,ted.com,7.24,0
361,secureserver.net,"872,578",93
282,code.google.com,7.13,0
363,plesk.com,"718,603",93
447,aol.com,4606227,46565964.6469885
365,biglobe.ne.jp,"270,506",93
732,hp.com,6.6,0
332,canada.ca,7.04,0
334,linktr.ee,7.04,0
457,hollywoodreporter.com,6.86,0
803,ietf.org,6.56,0
371,clickbank.net,"469,022",93
109,harvard.edu,12157290,232300266.1709781
339,amazon.es,7.03,0
136,oup.com,10672876,44364584.045719296
375,timeweb.ru,"664,889",93
217,engadget.com,7.29,0
316,vice.com,7.07,0
270,cornell.edu,6419882,110823859.44870493
98,dreamstime.com,13016733,58224093.75441198
380,tmz.com,"243,067",93
256,gofundme.com,7.17,0
295,pbs.org,7.09,0
99,stackoverflow.com,7.78,0
408,abc.net.au,6.91,0
253,sciencedirect.com,7.19,0
254,ft.com,7.18,0
243,variety.com,7.2,0
388,alexa.com,"307,499",93
574,abc.es,3798865,48846875.74766053
297,walmart.com,7.09,0
391,gooyaabitemplates.com,"600,604",93
885,redbull.com,6.51,0
393,ssl-images-amazon.com,"587,621",93
597,theverge.com,6.72,0
398,spiegel.de,6.93,0
396,about.com,"732,285",93
519,nationalgeographic.com,6.78,0
641,bandcamp.com,6.67,0
399,m.wikipedia.org,"353,593",93
400,zippyshare.com,"189,307",93
103,wired.com,7.75,0
503,freepik.com,6.8,0
403,outlook.com,"427,062",93
331,mit.edu,5624675,66004648.29904917
405,sapo.pt,"240,677",93
376,goo.ne.jp,5220059,177096487.91782737
407,java.com,"151,581",92
408,google.co.th,"120,992",92
554,scmp.com,3967467,34745558.120509185
64,mayoclinic.org,19267270,1744054296.702933
411,scholastic.com,"200,881",92
798,nba.com,6.56,0
673,reverbnation.com,6.64,0
414,depositfiles.com,"143,553",92
669,video.google.com,6.65,0
346,howstuffworks.com,5501844,118491938.49789968
417,cbslocal.com,"310,532",92
56,merriam-webster.com,21300886,4317159960.980936
693,focus.de,3290909,30145759.8313905
420,admin.ch,"232,963",92
421,gfycat.com,"161,812",92
422,com.com,"246,021",92
423,narod.ru,"272,108",92
424,boston.com,"327,894",92
425,sony.com,"176,593",92
426,justjared.com,"124,409",92
288,bitly.com,7.11,0
833,jstor.org,6.54,0
429,amebaownd.com,"192,731",92
150,g.co,7.51,0
431,gsmarena.com,"137,657",92
432,lexpress.fr,"123,852",92
33,reddit.com,8.69,0
931,usgs.gov,2633275,69065138.39379874
435,bigcommerce.com,"355,749",92
81,gettyimages.com,14695445,186125472.16007337
891,ign.com,6.51,0
528,justgiving.com,6.78,0
213,techradar.com,7644311,116018472.98286067
406,weather.com,4896521,1274308260.2445552
299,amazon.ca,7.09,0
442,justice.gov,"233,706",92
456,sciencemag.org,6.86,0
192,pcmag.com,8088428,146386777.6124446
251,theconversation.com,6776043,45123734.96517372
298,foursquare.com,7.09,0
30,flickr.com,8.76,0
323,giphy.com,7.06,0
145,tvtropes.org,10252230,52611615.770611666
450,fifa.com,"201,899",92
722,upenn.edu,3194039,24853896.567196142
269,digg.com,7.14,0
453,bestfreecams.club,"394,385",92
454,histats.com,"452,459",92
245,salesforce.com,7.2,0
225,blog.google,7.26,0
505,apnews.com,6.8,0
197,theglobeandmail.com,7.36,0
491,m.me,6.81,0
460,europapress.es,"120,539",92
804,washington.edu,2931730,26442496.244955532
119,thefreedictionary.com,11419148,118393830.51257081
463,jhu.edu,"263,019",92
470,euronews.com,4485181,39826862.88724238
465,liberation.fr,"127,411",92
226,ads.google.com,7.26,0
409,trustpilot.com,6.91,0
468,google.com.tw,"148,361",92
194,softonic.com,8063318,196405250.9066065
470,kakao.com,"173,573",92
471,storage.canalblog.com,"320,126",92
472,interia.pl,"163,015",92
637,metro.co.uk,6.67,0
474,viglink.com,"398,156",92
338,last.fm,7.03,0
476,blackberry.com,"145,035",92
477,public-api.wordpress.com,"188,788",92
478,sina.com.cn,"993,710",92
479,unicef.org,"222,033",92
686,archives.gov,6.64,0
456,nps.gov,4585963,195282635.92455295
974,utexas.edu,2535418,29385518.298779182
483,biblegateway.com,"289,507",92
268,usda.gov,6450229,148299094.08081263
244,indiegogo.com,7.2,0
704,nikkei.com,3233606,78852046.1749658
487,radiofrance.fr,"137,232",92
654,repubblica.it,6.66,0
425,substack.com,4751288,24683092.985192075
490,ap.org,"195,696",92
902,nicovideo.jp,6.5,0
492,joomla.org,"224,141",92
992,news.com.au,2480283,15028710.469253166
494,allaboutcookies.org,"477,121",92
539,mailchimp.com,6.77,0
496,stores.jp,"440,302",92
578,intel.com,6.74,0
498,bp0.blogger.com,"561,170",92
499,box.com,"288,327",92
500,nhk.or.jp,"256,113",92
327,wikipedia.org,7.05,0
4,google.com,10,0
61,etsy.com,8.1,0
71,wordpress.com,8,0
337,yahoo.com,7.03,0
21,indeed.com,45677321,1114883745.4250398
30,mapquest.com,35461130,292971836.7295075
39,stackexchange.com,25724565,140717266.6975161
41,alamy.com,25593035,92525158.10368364
42,wiktionary.org,25585866,966882380.5862583
43,x.com,24640289,326235385.81655216
603,healthline.com,6.71,0
53,reverso.net,21924332,534337659.17191565
58,collinsdictionary.com,21132162,1222183768.1653304
59,trip.com,20568506,135592757.69233182
65,study.com,18762888,428825081.3462591
67,clevelandclinic.org,18319709,1758171701.1991591
69,yellowpages.com,17911807,41922315.49429288
70,medicalnewstoday.com,17620022,725887311.9807328
72,dictionary.com,15659817,1275637429.45759
73,screenrant.com,15609812,145773929.16598034
74,flipkart.com,15429637,732721801.888456
76,wordreference.com,15218650,311752250.321346
853,homedepot.com,6.53,0
78,ebay.co.uk,15061207,92688399.17020947
82,nextdoor.com,14626030,46968188.84433359
84,hotels.com,14229191,976051351.5475612
85,bab.la,14226817,167713718.7144847
112,tumblr.com,7.68,0
589,amazon.in,6.72,0
90,byjus.com,13519257,1376504961.3244145
932,rottentomatoes.com,6.49,0
93,genius.com,13426274,506090395.1065093
358,deviantart.com,6.99,0
100,moovitapp.com,12780234,145486927.38387468
652,redbubble.com,6.66,0
102,justdial.com,12712395,662380616.8907187
104,geeksforgeeks.org,12647725,404324378.6744939
106,rome2rio.com,12535645,111987753.82024656
107,vocabulary.com,12506699,819773727.9514526
108,kwai.com,12164354,40101433.13273446
915,agoda.com,6.5,0
112,threads.net,11973978,46550209.38213402
114,www.nhs.uk,11770663,584904028.9518278
115,justanswer.com,11759305,39735315.33877545
117,com.be,11595962,48276508.56454429
120,zoominfo.com,11389748,33238147.503737904
121,medlineplus.gov,11324249,641673177.7324963
331,steamcommunity.com,7.04,0
124,indiamart.com,11245906,217553871.7594727
127,sportskeeda.com,11082161,96482312.52696058
128,temu.com,11040283,37539087.465513706
536,waze.com,6.77,0
131,glassdoor.com,10920392,84949908.35111882
132,goodhousekeeping.com,10912140,244099741.05479547
311,expedia.com,7.07,0
134,gamespot.com,10770719,61672677.70630565
469,weebly.com,6.84,0
139,wikiwand.com,10606956,30708820.500282113
142,verywellhealth.com,10325179,190909224.3799017
143,cosmopolitan.com,10320689,158053893.3248377
144,yourdictionary.com,10311746,150853782.6922773
147,investopedia.com,10224150,588039851.8743573
149,craigslist.org,10138053,133659930.66287012
150,restaurantguru.com,10089055,30333937.36796296
151,today.com,10074377,199385532.92186728
152,ziprecruiter.com,9983879,154566403.55495614
447,bbb.org,6.86,0
156,lowes.com,9698739,263340821.23856908
157,economictimes.com,9696071,184629591.07334214
159,gamerant.com,9655252,82545951.7315026
162,ubereats.com,9515980,194164763.51116282
164,company-information.service.gov.uk,9420292,105471340.09286898
554,zillow.com,6.76,0
169,bestbuy.com,8929852,304814486.60173416
173,namu.wiki,8767246,305697324.92323256
174,dnb.com,8706017,37329499.10497974
175,costco.com,8694678,204782804.6229024
176,vecteezy.com,8578596,74365661.5196442
177,wordhippo.com,8578559,198065402.3064022
866,wattpad.com,6.52,0
180,poshmark.com,8461423,29875673.367305133
181,studocu.com,8457493,35964055.60243212
182,cbr.com,8439014,59783164.994061366
183,oxfordlearnersdictionaries.com,8415035,214879272.88665104
185,infobae.com,8395106,135757244.5161944
186,tvguide.com,8369375,186614337.7173073
187,themoviedb.org,8215004,113770963.89099032
190,lemon8-app.com,8152586,27553620.478439685
191,thesaurus.com,8148972,670914435.2530302
196,ebay.de,8043716,57355852.74412055
454,ameblo.jp,6.86,0
198,msdmanuals.com,8033751,212516702.01630247
201,go.com,7993932,236902951.3611017
202,tripadvisor.co.uk,7980197,417876402.6250646
204,testbook.com,7846840,203093238.8127058
205,primevideo.com,7835925,258326595.84362414
208,shein.com,7776221,49581812.50098914
211,as.com,7699925,149253128.7058764
214,kayak.com,7615323,366757910.3631381
216,realtor.com,7583652,243253153.93514687
218,allrecipes.com,7568429,597915842.9799314
219,timeout.com,7527497,152271965.78775206
220,boomplay.com,7507226,45241788.04846072
221,hopkinsmedicine.org,7464106,335207009.33418477
632,discogs.com,6.68,0
225,toppr.com,7382937,191492991.75718075
227,shabdkosh.com,7373689,609987718.5766755
228,collider.com,7363386,60735641.11637406
229,kleinanzeigen.de,7348376,70833662.6612125
232,quizlet.com,7270351,38576006.355834424
235,depositphotos.com,7196609,25271076.27804212
236,makemytrip.com,7195721,746673676.633937
237,indianexpress.com,7181927,199625246.9754505
239,elle.com,7141493,124879249.09925787
240,mercari.com,7056655,57724759.377882965
242,tenor.com,7029454,109357750.78223737
243,oed.com,7024369,161475769.44022202
244,wikidata.org,6956135,34442809.6500109
245,medicinenet.com,6917181,79550679.30641259
246,groupon.com,6892863,186823658.57721063
247,ny.gov,6884976,141101003.67120287
248,doordash.com,6875054,322568658.7764169
250,justwatch.com,6803375,79243580.6377884
411,marriott.com,6.91,0
253,crunchbase.com,6745874,58741475.748737
254,made-in-china.com,6733158,11311579.560480654
255,thegamer.com,6705034,36733329.19699652
257,glosbe.com,6648370,75431202.4247211
258,si.com,6623840,85682624.80653475
552,rollingstone.com,6.76,0
260,medscape.com,6613944,122702684.95330146
261,mercadolivre.com.br,6612860,421112291.9774752
219,tandfonline.com,7.27,0
264,news18.com,6568845,164563643.95632094
265,tomsguide.com,6556172,95674469.50418817
266,shazam.com,6540490,24658487.219299622
267,ew.com,6486595,81733229.53364593
269,allevents.in,6432401,13554153.827209748
271,hm.com,6402175,179274649.72619188
394,barnesandnoble.com,6.93,0
273,manta.com,6399605,8322077.031730451
275,accuweather.com,6376028,1195899949.3623953
276,rocketreach.co,6361775,15029510.237451836
277,tokopedia.com,6346745,317805651.80695486
278,ldoceonline.com,6345992,51435679.87905009
279,vedantu.com,6342714,195895602.73687682
280,macys.com,6333811,180525952.32558012
281,travelocity.com,6293063,94952415.02459788
282,brainly.in,6271010,95358601.84125458
283,parade.com,6260398,160979253.13905624
286,musixmatch.com,6223567,28545824.632088087
287,pngwing.com,6206901,38894550.54078095
288,letras.com,6197495,90754447.04117899
289,answers.com,6182819,29896074.376291253
290,thehindu.com,6160447,211228178.96381053
291,uptodown.com,6156927,186879519.15937015
292,ebay.ca,6139992,22590945.43162606
293,frontiersin.org,6129081,23950745.681982853
295,mdpi.com,6118271,24360097.19372639
