Rank,Root Domain,Linking Root Domains,Domain Authority
296,ndtv.com,6096871,484411363.7751591
297,texas.gov,6061243,101493243.87864727
300,pagesjaunes.fr,6043996,92417228.04371971
301,kidshealth.org,5980564,123428358.45539454
303,biomedcentral.com,5939455,26536923.206342705
306,metacritic.com,5906011,43722756.70486258
307,libretexts.org,5887963,128998254.59291354
330,digitaltrends.com,7.04,0
547,amazon.com.br,6.77,0
312,apkpure.com,5857572,59189228.16310428
534,ranker.com,6.77,0
315,chegg.com,5833691,19576564.60856816
935,health.com,6.49,0
317,gutefrage.net,5811393,28697442.627952904
318,indiatoday.in,5809304,164279136.494365
319,cookpad.com,5802152,338734264.95769686
320,commonsensemedia.org,5801125,68986808.34934992
321,mountsinai.org,5770396,172071729.46701893
322,urbandictionary.com,5757513,82644845.04627675
324,jooble.org,5745255,26647494.32647428
326,tistory.com,5722567,40069824.64384
327,redfin.com,5692040,116696691.601776
328,prom.ua,5670939,31004366.20921442
497,amazon.com.au,6.8,0
356,airbnb.com,6.99,0
354,makeuseof.com,7,0
333,rateyourmusic.com,5617016,22741243.39483165
647,billboard.com,6.67,0
335,umich.edu,5609654,58601825.95322901
336,pngtree.com,5608933,56011924.76641782
337,johnlewis.com,5572426,60082739.8455564
670,prnewswire.com,6.65,0
341,nordstrom.com,5528275,224688149.15799752
342,aminoapps.com,5527921,18040505.784539163
343,india.com,5525874,175416762.6518489
344,brainly.com,5506326,39538600.63082134
347,pons.com,5499349,198168738.0197404
348,mundodeportivo.com,5488317,86429576.14508452
349,healthdirect.gov.au,5481190,110013337.76027177
350,travelweekly.com,5479685,38324288.556108385
351,leboncoin.fr,5464003,76233083.86225715
352,nsw.gov.au,5461697,77388580.41273876
354,asos.com,5411185,61800566.44831761
837,foodnetwork.com,6.54,0
356,mercadolibre.com.mx,5360391,233221198.4825082
357,alberta.ca,5326233,69774600.76994032
358,goodrx.com,5325150,124029648.90821485
359,hinative.com,5324908,27386525.583153147
360,gamesradar.com,5306861,45844424.14567724
412,amazon.it,6.91,0
362,theknot.com,5302438,110012738.4366759
363,sagepub.com,5299667,14835615.485601267
364,jiosaavn.com,5285441,113644112.94330087
365,betterhealth.vic.gov.au,5272804,122652940.61400963
366,deadline.com,5270603,54963503.000387296
367,superpages.com,5269877,4888546.097514702
369,thoughtco.com,5267138,83697005.66003487
370,esquire.com,5259515,49972862.44119482
371,hubpages.com,5250260,21761347.9485875
372,olx.ua,5249303,64609984.3153152
373,wa.gov,5241575,57318891.95817107
374,kompas.com,5238407,226328998.32219356
375,kroger.com,5235186,75996502.2378012
379,vogue.com,6.95,0
379,shopee.co.id,5204118,304360589.7357692
381,patch.com,5193883,18945349.436320648
656,khanacademy.org,6.66,0
383,vulture.com,5173419,60692268.66153741
384,wayfair.com,5152107,94460711.92744105
385,menshealth.com,5151047,69694771.71361676
386,bbcgoodfood.com,5139545,209278681.36518666
387,goal.com,5123989,220030794.65929496
126,behance.net,7.6,0
390,radiotimes.com,5070295,58663925.82455851
392,letterboxd.com,5030808,52131609.088897154
393,southernliving.com,5028530,169129138.30171347
394,abplive.com,5022098,189379372.03866845
395,magazineluiza.com.br,5016822,212336223.49379194
396,letras.mus.br,5012594,109872454.09286927
397,fnac.com,5005168,49436177.3371558
398,orbitz.com,5001644,50907059.987477966
399,tribunnews.com,4993123,108855301.12771186
988,abebooks.com,6.46,0
401,rozetka.com.ua,4961689,63391523.50305392
403,shopee.com.br,4930585,122990170.30849741
407,opentable.com,4879635,188626823.69110152
408,livemint.com,4876075,187420685.61531076
409,movieweb.com,4855522,34025860.702941366
410,womenshealthmag.com,4850837,38316151.62761206
411,apartments.com,4844923,252788354.57725894
412,elespanol.com,4835233,42247385.64099003
414,ultimate-guitar.com,4827566,80436204.30062322
417,mumsnet.com,4818308,17546921.092795394
418,realsimple.com,4807310,73061479.37985271
419,vectorstock.com,4802522,38469988.19607614
420,polygon.com,4799965,30382533.845490165
421,mubi.com,4779533,49848230.3443576
876,rakuten.com,6.52,0
423,ebay.com.au,4765628,20027311.494729437
424,popsugar.com,4753863,27153122.0905921
427,thespruce.com,4747316,123642350.20929118
428,cancer.gov,4742223,214164707.61681432
430,city-data.com,4721200,16680959.842892846
432,nymag.com,4700677,61379896.75382375
433,kohls.com,4693031,90786840.48691317
434,123rf.com,4687390,12909996.979529284
435,countryliving.com,4680154,91842269.45905788
436,harpersbazaar.com,4665646,57329906.62835443
437,sofascore.com,4664018,471349429.0395212
438,semanticscholar.org,4661193,8604374.658364998
439,food.com,4657238,95223563.71499929
441,yumpu.com,4655460,5625654.895146158
442,note.com,4645016,66782188.83279765
443,jagran.com,4640986,133799875.12740089
445,plex.tv,4622260,50672686.17025776
446,viator.com,4618591,46655098.642257646
449,grubhub.com,4602311,198365066.36139533
450,business-standard.com,4601885,139519722.07828206
451,klook.com,4601624,61938567.28757505
452,lifewire.com,4598468,52986909.710389614
453,kumparan.com,4592956,186352585.85391596
454,hinkhoj.com,4591325,279542070.58732605
455,sportingnews.com,4591320,70678804.67715645
457,uptodate.com,4560943,58020369.08789151
458,wanderlog.com,4552703,22913498.28584592
459,instacart.com,4550583,67750095.3307386
460,aarp.org,4542972,54792199.32999233
461,linguee.com,4538673,53417352.58705692
462,everydayhealth.com,4518964,34065462.37136508
463,thepioneerwoman.com,4517509,130289058.66674945
464,state.gov,4498170,158452515.31077865
465,salary.com,4497546,14348596.448476937
466,nike.com,4492507,290077953.1560478
467,alltrails.com,4492452,80297692.76851512
469,cdiscount.com,4486834,34981940.68669042
471,cvs.com,4461356,155267175.43992668
472,teacherspayteachers.com,4457202,23927777.060029723
473,liputan6.com,4452728,159088828.28614712
474,psu.edu,4449705,48115820.573338754
475,trulia.com,4445822,144870222.10301661
325,houzz.com,7.06,0
477,encyclopedia.com,4431568,19315087.346541684
478,wordnik.com,4424424,27009180.204629496
479,bhg.com,4421579,64844980.85364138
480,dzen.ru,4421468,6959153.475069733
481,techtarget.com,4418181,196508467.2907692
483,pngegg.com,4396863,13916053.357806677
484,picclick.com,4396655,2520996.564921988
485,archiveofourown.org,4394367,29191747.75614185
486,ebay.fr,4392778,16005075.81646062
487,investing.com,4372894,326972448.588074
488,traveloka.com,4372686,134696365.511852
489,wise.com,4366311,867634316.59084
492,lawinsider.com,4338715,31281651.854434058
493,timeanddate.com,4315611,889281365.9362968
494,consumerreports.org,4313556,50347425.422478124
495,zara.com,4300476,101702017.97254267
496,mercadolibre.com.ar,4290426,125126724.12928249
497,eater.com,4281582,181491912.6322096
498,tasteofhome.com,4277090,92236207.87391128
500,aaa.com,4271638,98699248.52797708
501,javatpoint.com,4268671,110631203.41107444
502,umn.edu,4257411,47129304.049528375
666,refinery29.com,6.65,0
504,pinterest.de,4230664,80977933.3144061
505,almaany.com,4222853,62729151.14665951
506,caranddriver.com,4222230,184292700.54040468
507,thekitchn.com,4220852,91001453.25438894
508,mappy.com,4216548,75292303.52553818
509,glamour.com,4213194,57650829.54735187
510,foxsports.com,4211930,195310458.99209607
511,drugs.com,4205075,148599219.23755273
512,justia.com,4195437,31968057.44424127
513,healthgrades.com,4193065,37521901.028769724
515,famousbirthdays.com,4181431,73852471.20044933
516,definitions.net,4171282,19513029.07934664
517,mapcarta.com,4160291,10614423.19595141
518,blibli.com,4155640,145723415.7303894
519,digitalspy.com,4155402,24492858.775092922
835,iheart.com,6.54,0
521,masterclass.com,4115100,76776318.25411515
522,thespruceeats.com,4108684,92077144.04096623
523,va.gov,4102318,54508865.58785181
864,jamanetwork.com,6.52,0
869,bmj.com,6.52,0
526,filmaffinity.com,4092886,98396095.84163179
527,tripadvisor.ca,4089916,257284522.7520056
237,fda.gov,7.22,0
529,moneycontrol.com,4071304,950703347.931767
530,cntraveler.com,4070874,106104689.94373202
531,jagranjosh.com,4067411,179609749.76273012
532,ubuy.com,4051796,3066146.239383092
533,si.edu,4051215,106196305.20819189
534,mercadolibre.com.co,4049185,59006703.69498195
680,bol.com,6.64,0
536,zippia.com,4036555,13279684.301281106
537,fodors.com,4035605,25155165.391051106
824,xbox.com,6.55,0
539,farfetch.com,4032605,61774111.11410455
482,columbia.edu,6.82,0
541,hamariweb.com,4029123,176430251.72347474
542,homes.com,4025215,78525129.9396746
543,loopnet.com,4023609,20484775.482295267
544,yelp.ca,4021693,101111722.42522924
546,travelandleisure.com,4002134,89616532.82203695
547,bleacherreport.com,3998230,74234384.44448781
548,samsclub.com,3984917,59231447.17619598
549,vrbo.com,3983315,29540083.62049278
550,nerdwallet.com,3971553,253098417.9416327
540,livescience.com,6.77,0
553,powerthesaurus.org,3970684,31114718.347743593
608,aljazeera.com,6.7,0
556,bilibili.tv,3911670,46460666.123530805
557,trivago.com,3907107,72037132.5213485
559,rd.com,3899248,47837277.16080993
560,oxfordreference.com,3887116,29123070.325165775
561,tureng.com,3886340,65568153.564849444
562,kiddle.co,3864565,13925451.234970361
563,timesnownews.com,3843607,54544917.94926962
565,olympics.com,3837533,382269742.0862675
566,livejournal.com,3832986,6878900.206214689
567,walgreens.com,3826685,102243587.78858417
568,rogerebert.com,3824531,55331263.42844632
569,ufl.edu,3820237,44796432.65668386
571,azlyrics.com,3817845,64584826.94966125
572,navitime.co.jp,3816560,117112235.16353838
573,tripadvisor.co,3807645,29050664.24140928
575,americanas.com.br,3795397,146096952.41205576
538,marketwatch.com,6.77,0
577,wondershare.com,3785791,30277953.87635477
578,unacademy.com,3779072,212076038.4058233
579,trendyol.com,3771461,152964169.93690985
580,kbb.com,3769063,151560453.42778227
581,smule.com,3767505,41174587.36674005
582,cbssports.com,3766875,259591930.14112025
583,prtimes.jp,3765314,56884757.77547099
584,byrdie.com,3759551,78506483.1447184
585,diy.com,3754030,62140225.721925326
586,coursehero.com,3752796,10280266.831076587
587,nyc.gov,3746082,86157867.80286
588,lumenlearning.com,3744709,33587555.54652199
589,tripadvisor.fr,3741325,157026188.5404461
590,howtogeek.com,3740641,23970146.76787307
592,legacy.com,3726268,69041908.15491611
872,squarespace.com,6.52,0
594,lanacion.com.ar,3714550,96468661.87134635
595,menupix.com,3712767,7565464.293224679
596,mynavi.jp,3710491,95036701.82554048
597,rae.es,3710455,431832902.1901035
598,edmunds.com,3692898,156209746.9746347
599,meesho.com,3690028,85472870.0641044
206,fortune.com,7.33,0
601,dexerto.com,3678472,19327932.092720333
602,superuser.com,3672756,17549987.371358518
805,otto.de,6.55,0
605,comicbook.com,3661721,11851351.508446125
606,nhsinform.scot,3660873,90026128.3891958
607,argos.co.uk,3657187,68448494.30786552
608,virginia.gov,3649302,51568445.19748283
609,walmart.ca,3638259,60035432.4649983
874,idealo.de,6.52,0
611,tvinsider.com,3632047,48376051.78774832
612,amazon.com.mx,3630754,109568905.59831725
614,goibibo.com,3629020,213416934.30606166
615,rochester.edu,3624143,47951054.307444796
616,skysports.com,3623608,316454445.4496998
617,history.com,3620357,122767015.32172781
618,angi.com,3619053,78641344.46591324
619,noaa.gov,3600940,120766839.37058821
620,pressbooks.pub,3598197,22581180.288804896
801,eonline.com,6.56,0
622,dickssportinggoods.com,3588350,103567793.49737123
624,findmeglutenfree.com,3578587,19658964.408993676
625,reserving.com,3562590,10327862.46620694
626,unirioja.es,3560575,13023948.427364137
627,thetimes.com,3560138,22598741.69888842
629,wisc.edu,3548869,43978696.86497329
630,gq.com,3547751,36959383.41567883
631,yell.com,3546770,23475409.47968583
632,seriouseats.com,3544564,71643511.8884913
633,epicentrk.ua,3543513,22792134.546625324
634,pitchbook.com,3536741,21297098.32538954
635,menards.com,3536711,39706245.69980354
636,foodandwine.com,3536513,94800968.99750897
911,leparisien.fr,6.5,0
638,hilton.com,3532991,266201334.45528916
154,vox.com,7.5,0
461,epa.gov,6.85,0
641,tripadvisor.in,3523728,543462809.9265327
642,omnicalculator.com,3521005,241200311.46533963
643,langeek.co,3520604,17923498.36374098
644,tuasaude.com,3514614,167535060.79312468
645,shiksha.com,3510846,238173333.89118588
646,bringfido.com,3510252,22716703.58300806
647,cars.com,3508309,134079913.26407366
648,mass.gov,3508124,43782413.11214707
649,spanishdict.com,3506883,137351722.37139425
650,usmagazine.com,3497926,48432623.58252923
651,docomo.ne.jp,3474695,81530989.89361739
652,fastercapital.com,3470460,6483215.10572928
653,lyrics.com,3465525,14572484.475496395
531,zdnet.com,6.77,0
655,amarujala.com,3459434,138431952.63245603
656,aptoide.com,3449973,42446707.7361851
657,eatingwell.com,3449332,66715388.98652986
658,restaurantji.com,3447111,5406278.72145584
659,yale.edu,3444452,27674476.015223354
660,unam.mx,3440484,56074606.261420734
661,planetofhotels.com,3435991,8219230.578614309
665,next.co.uk,3423738,67062157.18682136
666,lyst.com,3402635,22778973.113715947
667,rent.com,3391415,43882628.353836626
668,larousse.fr,3386783,196955757.76964656
392,ancestry.com,6.93,0
670,tripadvisor.de,3366312,125352242.32461126
671,lastminute.com,3365636,33543791.512251854
672,ozon.ru,3364719,2836502.6226024125
673,allcitycanvas.com,3360330,8373698.38566646
674,lonelyplanet.com,3354515,57338956.860434525
675,zmenu.com,3353585,9595994.43024325
676,kaiserpermanente.org,3349872,40442553.14992134
677,chron.com,3347373,14852317.130997311
678,momjunction.com,3340523,35008732.05130067
622,marthastewart.com,6.69,0
680,tutorialspoint.com,3338444,42079731.248959914
681,vinmec.com,3336880,43626138.82640802
682,the-sun.com,3336790,23058545.463928334
683,heb.com,3334674,43402646.71119408
684,core.ac.uk,3321689,6809126.076121384
685,livehindustan.com,3317649,154812971.44744822
686,pixnet.net,3312661,34316259.14021478
687,marksandspencer.com,3309855,83908858.52956909
688,wordwall.net,3304437,23022523.167244185
689,fc2.com,3300238,25379012.952062137
690,casetext.com,3292467,8509871.89043305
691,priceline.com,3291938,35995719.576616816
692,bartleby.com,3291757,9865633.498116475
694,elconfidencial.com,3287018,25439800.34370502
977,allmusic.com,6.47,0
696,hrs.com,3280338,13222163.560247
697,firstcry.com,3279496,52162731.49003322
698,babycenter.com,3278243,58955413.99958831
699,apa.org,3267616,51657844.733075336
700,doubtnut.com,3266786,37445292.59108003
701,carfax.com,3247046,162001458.0052381
702,roadtrippers.com,3238442,10919536.155624038
944,mlb.com,6.48,0
705,cinemablend.com,3233253,16981303.122167077
706,delish.com,3224095,101539510.0731921
707,hotelplanner.com,3220987,39775506.87591593
708,lyricstranslate.com,3218461,7393488.26631337
709,wynk.in,3213576,124625870.41450368
710,wordsmyth.net,3208471,18378756.307389367
711,translated.net,3208068,44790686.477098495
712,in.gov,3207756,43049462.09101593
714,ck12.org,3206449,164599181.74882063
716,ctvnews.ca,3203014,33872975.96146115
717,scielo.br,3202842,23450618.169657916
718,pcgamer.com,3198973,33854989.90629911
719,lazada.co.id,3197821,85167753.78513926
721,michelin.com,3195872,79667879.76412508
723,roku.com,3185243,30086693.66866079
724,motortrend.com,3184392,32016306.94115868
725,skyscanner.net,3182234,74284232.19319537
726,purdue.edu,3181870,85457623.67725575
727,nintendo.com,3173481,104778599.58130425
728,tabelog.com,3165014,422112852.4861547
730,kompass.com,3159884,7490426.668685138
767,newegg.com,6.58,0
732,simplyhired.com,3153766,16275259.412983198
733,news-medical.net,3145809,29217489.28562446
734,eurogamer.net,3142057,20060879.048287503
735,lww.com,3139183,11866643.585391283
737,stern.de,3127031,21825065.225126527
738,seamless.com,3121921,31052908.882168934
739,etymonline.com,3118339,15893332.973505944
740,corriere.it,3117636,82979735.59629512
742,merckmanuals.com,3114724,45871661.24325881
743,architecturaldigest.com,3108006,49309883.98222649
744,momondo.com,3106805,32613000.519426383
745,birdeye.com,3102677,6152815.946242519
746,pennmedicine.org,3100360,89990259.59966344
747,hgtv.com,3095603,72033613.63399203
748,metafilter.com,3094663,8735667.770718344
749,prokerala.com,3092094,96667181.017448
750,ebay.it,3088482,21324028.387381762
751,ihg.com,3087207,126573474.85295984
752,chordify.net,3087127,5905626.916369833
753,thebump.com,3083386,73968470.9688541
754,patient.info,3080996,19064423.00406548
755,vocal.media,3075195,14164089.835941933
756,aajtak.in,3069430,200216295.6556445
757,uchicago.edu,3061599,20244838.430583123
758,cylex-uk.co.uk,3059436,9478361.56019451
759,dell.com,3058888,55262580.97640547
763,michigan.gov,6.58,0
762,youm7.com,3041173,60612745.92560715
241,dribbble.com,7.21,0
985,lenovo.com,6.46,0
765,ucdavis.edu,3029795,32930531.6168112
766,osu.edu,3029757,29932755.715355836
767,daum.net,3027060,18570341.093703844
768,ox.ac.uk,3023393,22280993.818825528
769,hotelscombined.com,3022298,15818469.41804971
770,capcut.com,3018442,21684302.818622123
771,idntimes.com,3016926,60157107.21277369
772,livestrong.com,3015227,14754663.727824327
773,nme.com,3010999,20601329.951823823
774,forvo.com,3010022,12804163.258932961
775,howtopronounce.com,3002965,18561526.6679504
776,bonappetit.com,3000142,61836261.35097698
777,carousell.sg,2997559,5662624.849536631
778,gaana.com,2993797,102021738.11545388
779,familysearch.org,2990791,34240052.56977401
780,ieee.org,2985247,15567112.922016848
781,bfmtv.com,2982543,41712496.23590102
782,ukr.net,2982006,35348611.81405829
783,data.gouv.fr,2981560,23530654.835191756
784,purewow.com,2977617,19877441.316940613
920,verizon.com,6.5,0
786,aiscore.com,2970304,125768851.01945461
787,asda.com,2969180,44315061.853420556
788,msu.edu,2960473,29711329.166972034
992,pixiv.net,6.46,0
790,allure.com,2957204,103326274.7464121
791,cargurus.com,2956598,49140841.82845591
792,apkpure.net,2954368,28620847.58746521
794,vaia.com,2948657,10154822.758063259
795,kakaku.com,2948547,77679581.05883417
796,stylecraze.com,2945752,15196239.741104621
797,gramedia.com,2944441,135484436.90386602
798,illinois.edu,2940323,48936965.62484111
799,chip.de,2938827,51833700.396076895
800,wikivoyage.org,2938067,47141402.53052948
952,france24.com,6.48,0
802,tesco.com,2933227,60659483.60865157
803,churchofjesuschrist.org,2932872,56813842.63130626
805,1stdibs.com,2931420,7894783.051430361
806,pinkvilla.com,2930349,28922922.31135707
807,myntra.com,2928983,335891669.5410664
808,michaels.com,2928769,64229186.89643461
809,noon.com,2923961,23914510.033569165
811,mnemonicdictionary.com,2918661,14134343.984435022
812,actu.fr,2917383,29728599.159750167
813,primark.com,2916856,25380205.322464377
746,slate.com,6.59,0
815,www.gob.mx,2904975,132526169.11539169
812,postmates.com,6.55,0
817,my-best.com,2893500,71496878.34010766
818,nj.gov,2892658,34569034.02618747
819,klarna.com,2891487,14292961.598035412
820,songfacts.com,2888307,14335931.100769356
821,casasbahia.com.br,2881581,82893962.82604462
433,irs.gov,6.87,0
760,untappd.com,6.59,0
824,arcgis.com,2875872,33199960.8933641
825,yellowpages.ca,2873810,24260793.92106541
826,maryland.gov,2871262,40123549.54347566
827,housebeautiful.com,2869061,49035559.26227889
828,depop.com,2866330,6383397.812195227
829,20minutes.fr,2865945,53119710.97489539
830,urdupoint.com,2862846,101109354.0767661
831,usembassy.gov,2861996,52832100.51019572
832,allegro.pl,2861210,122395549.81385931
833,illinois.gov,2843280,40899129.385736346
834,spiceworks.com,2842864,15627000.924838569
835,verywellmind.com,2840256,114573285.49847016
836,utah.edu,2835500,23421921.205733616
837,acs.org,2831839,25679998.35308249
838,prevention.com,2831570,34263401.548720084
839,elcomercio.pe,2817754,35785291.22785623
840,singleplatform.com,2815292,22310027.91766309
442,smithsonianmag.com,6.87,0
842,offerup.com,2809222,4556876.447945962
843,resetera.com,2808140,9025419.009697217
700,worldbank.org,6.62,0
845,ingles.com,2805790,116188175.36277208
846,pa.gov,2797475,42528561.65400794
712,globalnews.ca,6.62,0
848,jdpower.com,2787738,34080681.802286714
849,findlaw.com,2786392,36664935.30386378
850,grid.id,2785321,36407438.847878866
851,toasttab.com,2783784,26570939.02555754
852,cedars-sinai.org,2779617,44186556.90623401
853,infinitylearn.com,2776693,51339883.38866393
854,bhaskar.com,2774475,82236751.71898963
855,hse.ie,2774191,17903151.975354448
856,pikiran-rakyat.com,2770576,22050250.826553304
857,freepik.es,2769915,78268515.5277552
858,cuemath.com,2768965,364596577.2128178
859,ed.gov,2768923,29504021.838478975
860,cmac.ws,2766805,4234049.909583129
754,pinterest.co.uk,6.59,0
658,androidauthority.com,6.66,0
863,unc.edu,2763965,28814369.617328934
864,allocine.fr,2761532,177106994.51352125
865,eltiempo.com,2759277,42417636.10580738
866,gymglish.com,2757836,18691344.72568904
867,365scores.com,2754210,104934088.97971673
868,hotwire.com,2753279,30810185.826424286
869,cvent.com,2751717,18054337.391467817
870,bustle.com,2751655,8277747.786144013
871,jalan.net,2747228,148147186.80154842
872,mo.gov,2746819,37451929.66418442
873,aafp.org,2742582,28288971.849949013
460,chicagotribune.com,6.86,0
875,pappers.fr,2741613,17771447.876870215
876,tradingview.com,2740366,207888372.18931234
877,free.fr,2737126,21695575.759544346
878,bankrate.com,2736995,247952667.8641644
