Rank,Root Domain,Linking Root Domains,Domain Authority
879,glamourmagazine.co.uk,2735751,21871605.676990144
880,self.com,2728739,16155218.320936628
881,komoot.com,2722088,15909467.148947824
882,thewrap.com,2721402,17290127.016879287
883,olx.com.br,2717369,70875625.76887977
884,thriftbooks.com,2715708,17767578.02834474
885,tripadvisor.it,2714425,172107173.4281549
886,stockx.com,2713626,52308238.47399273
887,alamy.de,2713101,5907223.0309264045
888,teenvogue.com,2711470,31494317.8121332
889,lazada.com.ph,2710852,23765567.031551547
82,imgur.com,7.91,0
891,udn.com,2709415,32672916.92612552
892,getyourguide.com,2708284,18945439.215364195
893,ct.gov,2707900,27860458.371645305
894,food52.com,2705784,18082308.144909993
895,sirved.com,2703530,4868855.090991829
896,journaldesfemmes.fr,2700024,62093306.40672159
897,wego.com,2697573,15941541.038697414
898,okdiario.com,2695629,24964076.86532692
783,faz.net,6.57,0
900,worldatlas.com,2695225,66370484.90297085
901,nexusmods.com,2690343,20566511.242921762
902,libguides.com,2689328,32131645.458509378
903,mapion.co.jp,2688925,34754931.03570596
904,grammarly.com,2688919,185722066.27712178
905,state.mn.us,2688156,35907425.59320991
906,mensjournal.com,2687609,18723847.100674964
907,decider.com,2682642,11842755.784658862
908,ycombinator.com,2681844,13713527.333899895
909,elcorteingles.es,2681786,52204126.15636073
910,bukalapak.com,2680632,29425560.823560577
415,coursera.org,6.9,0
912,univision.com,2675720,16890740.24597594
913,autozone.com,2673516,86739140.59191248
914,linguee.fr,2666532,64357612.89722789
915,instyle.com,2665530,36272093.55832169
162,steemit.com,7.48,0
917,army.mil,2662332,48768303.83637108
918,herzindagi.com,2658952,56834651.33537197
919,leverageedu.com,2654473,82711227.12638423
510,zazzle.com,6.79,0
921,hola.com,2652744,31804372.304087885
922,fandango.com,2652235,137425745.06375846
923,subito.it,2651231,47328909.54470652
924,weather.gov,2649654,179885380.139836
925,naukri.com,2648531,136820063.157405
926,ucla.edu,2647197,28116582.316573493
927,theorg.com,2644628,7647675.885370897
928,marketscreener.com,2639861,32149857.43223446
929,tripadvisor.es,2638495,172292686.4972791
930,fresha.com,2637942,50322943.76495058
932,whosampled.com,2630784,7684617.139420556
166,w3schools.com,7.47,0
961,ticketmaster.com,6.47,0
935,bunnings.com.au,2626654,40389658.69832393
936,hellomagazine.com,2625105,26222932.917839605
937,shopee.com.my,2620654,24332910.733797155
938,tubitv.com,2620530,35620128.84665212
939,apkcombo.com,2619999,15426334.266294125
940,ohio.gov,2617773,36935737.84972587
753,axios.com,6.59,0
942,rei.com,2616030,44608245.912016444
376,bizjournals.com,6.95,0
944,meinestadt.de,2611745,15662362.226259075
945,songtexte.com,2610891,15473236.244782163
946,cylex.us.com,2609807,1945996.0437140372
947,canadiantire.ca,2606495,56448893.83935126
948,holidify.com,2604361,148973607.8434226
950,linternaute.com,2603239,37533814.67397678
951,nj.com,2600803,21241588.84633998
952,tractorsupply.com,2600530,45304361.98578568
953,financialexpress.com,2596770,64253666.510993846
954,dot.gov,2595819,26952482.592353567
955,acehardware.com,2593316,36994455.35942298
774,deepl.com,6.58,0
957,expedia.co.uk,2590902,58861884.93446456
958,soccerway.com,2581905,65962828.06792529
959,cnnindonesia.com,2576919,108370070.58334482
960,bigw.com.au,2575830,16960392.650453087
961,gotquestions.org,2573920,42316785.507155314
962,oregon.gov,2573098,22013672.318560287
963,reclameaqui.com.br,2565843,68741038.76719525
473,vanityfair.com,6.83,0
965,ncsu.edu,2561977,44580360.695711076
966,streetdirectory.com,2561816,36749540.436925784
967,welt.de,2554479,19428979.366287768
968,songmeanings.com,2552148,14850925.442151556
969,wikiquote.org,2545022,18854490.45692169
752,bhphotovideo.com,6.59,0
971,shafa.ua,2540619,6495958.576791761
972,tsn.ua,2537804,35090697.515481934
973,francebleu.fr,2537070,20240669.35494011
975,bookmyshow.com,2532547,224234741.8234651
976,giftly.com,2529865,6054722.584511975
977,boots.com,2521393,50271413.16102088
979,wikimapia.org,2519335,7135536.778755819
980,jusbrasil.com.br,2518810,46949361.4712504
981,familyhandyman.com,2517423,22674909.035693508
982,hotpepper.jp,2509804,150813634.4466085
983,studysmarter.co.uk,2509267,16311407.334763328
984,pressreader.com,2505875,14112353.807869736
985,gardenweb.com,2505612,5796426.678443283
903,indiewire.com,6.5,0
987,niche.com,2503710,52063553.374139875
988,verywellfit.com,2501766,65386328.095831975
990,jcpenney.com,2489863,43641301.719170205
991,nasdaq.com,2483705,203189806.60772312
993,gouv.qc.ca,2480250,41281611.86351656
994,physio-pedia.com,2475968,66478968.45265655
995,redalyc.org,2471590,9137186.71186774
996,lovetoknow.com,2470683,19274475.668187827
997,booked.net,2470679,6766313.2246377375
984,bild.de,6.46,0
999,bigl.ua,2467248,2444540.3180093784
1000,biblestudytools.com,2463489,109175673.45183279
1,fonts.googleapis.com,10,0
6,s.w.org,10,0
8,googletagmanager.com,10,0
10,ajax.googleapis.com,10,0
12,gmpg.org,10,0
14,fonts.gstatic.com,9.6,0
19,itunes.apple.com,9.21,0
25,cdnjs.cloudflare.com,8.99,0
28,google-analytics.com,8.8,0
29,maps.googleapis.com,8.79,0
44,apis.google.com,8.35,0
45,ec.europa.eu,8.33,0
46,lh3.googleusercontent.com,8.3,0
47,chrome.google.com,8.28,0
50,maxcdn.bootstrapcdn.com,8.25,0
51,support.microsoft.com,8.25,0
52,blogger.com,8.25,0
54,s3.amazonaws.com,8.23,0
55,code.jquery.com,8.23,0
59,apps.apple.com,8.14,0
63,m.facebook.com,8.08,0
68,commons.wikimedia.org,8.02,0
70,i.imgur.com,8,0
72,wp.me,7.99,0
76,support.apple.com,7.97,0
85,googleads.g.doubleclick.net,7.9,0
91,platform.twitter.com,7.85,0
94,messenger.com,7.82,0
95,web.archive.org,7.81,0
96,secure.gravatar.com,7.81,0
104,eepurl.com,7.74,0
107,i0.wp.com,7.73,0
109,player.vimeo.com,7.73,0
111,developer.mozilla.org,7.69,0
118,paypal.me,7.65,0
119,slack.com,7.64,0
120,adwords.google.com,7.64,0
123,open.spotify.com,7.63,0
125,gsuite.google.com,7.6,0
127,thinkwithgoogle.com,7.6,0
129,cloud.google.com,7.59,0
132,analytics.google.com,7.58,0
133,lh5.googleusercontent.com,7.58,0
134,docs.microsoft.com,7.56,0
136,mixcloud.com,7.55,0
137,google.co.in,7.54,0
139,gist.github.com,7.54,0
140,download.macromedia.com,7.54,0
145,addons.mozilla.org,7.52,0
146,msdn.microsoft.com,7.52,0
148,pagead2.googlesyndication.com,7.52,0
149,cdn.jsdelivr.net,7.52,0
151,meetup.com,7.51,0
156,arstechnica.com,7.5,0
157,support.mozilla.org,7.5,0
163,upload.wikimedia.org,7.48,0
164,aws.amazon.com,7.47,0
169,moz.com,7.46,0
170,drupal.org,7.45,0
174,sourceforge.net,7.45,0
176,ncbi.nlm.nih.gov,7.44,0
178,thenextweb.com,7.43,0
181,trends.google.com,7.43,0
184,j.mp,7.41,0
185,about.me,7.41,0
186,gov.uk,7.4,0
187,i.ytimg.com,7.4,0
188,squareup.com,7.39,0
191,developer.apple.com,7.38,0
195,google.com.au,7.36,0
200,marketingplatform.google.com,7.35,0
202,freelancer.com,7.35,0
203,evernote.com,7.33,0
205,static.wixstatic.com,7.33,0
207,wix.com,7.33,0
210,podcasts.google.com,7.31,0
212,support.cloudflare.com,7.3,0
215,entrepreneur.com,7.3,0
218,lh4.googleusercontent.com,7.28,0
220,cargocollective.com,7.27,0
221,join.slack.com,7.27,0
222,api.whatsapp.com,7.26,0
224,pbs.twimg.com,7.26,0
228,lifehacker.com,7.25,0
229,patreon.com,7.25,0
231,lh6.googleusercontent.com,7.24,0
232,feeds.feedburner.com,7.24,0
233,trello.com,7.24,0
235,helpx.adobe.com,7.23,0
240,digitalocean.com,7.21,0
242,ssl.gstatic.com,7.21,0
246,uk.linkedin.com,7.2,0
248,codepen.io,7.19,0
251,snapchat.com,7.19,0
252,googleadservices.com,7.19,0
257,500px.com,7.17,0
258,qz.com,7.17,0
259,dl.dropboxusercontent.com,7.17,0
260,store.steampowered.com,7.17,0
261,webmasters.googleblog.com,7.17,0
262,podcasts.apple.com,7.17,0
264,m.youtube.com,7.16,0
265,gartner.com,7.16,0
266,web.facebook.com,7.15,0
267,blogs.msdn.com,7.15,0
268,mailchi.mp,7.15,0
271,periscope.tv,7.14,0
273,googleblog.blogspot.com,7.14,0
276,npmjs.com,7.14,0
277,motherboard.vice.com,7.14,0
280,sxsw.com,7.13,0
281,fiverr.com,7.13,0
284,venturebeat.com,7.13,0
285,hangouts.google.com,7.12,0
287,upwork.com,7.11,0
289,music.apple.com,7.11,0
294,hbr.org,7.1,0
296,stumbleupon.com,7.09,0
300,tiny.cc,7.09,0
301,services.google.com,7.09,0
302,xkcd.com,7.09,0
304,developers.facebook.com,7.08,0
307,s7.addthis.com,7.08,0
309,i2.wp.com,7.08,0
313,money.cnn.com,7.07,0
314,timesofindia.indiatimes.com,7.07,0
317,de-de.facebook.com,7.06,0
318,pastebin.com,7.06,0
321,ifttt.com,7.06,0
322,dev.mysql.com,7.06,0
324,use.fontawesome.com,7.06,0
326,developer.android.com,7.05,0
328,speakerdeck.com,7.05,0
329,productforums.google.com,7.05,0
335,calendly.com,7.04,0
336,lg.com,7.04,0
340,businesswire.com,7.03,0
342,dx.doi.org,7.03,0
343,udemy.com,7.03,0
344,edition.cnn.com,7.02,0
345,1.bp.blogspot.com,7.02,0
346,l.facebook.com,7.02,0
347,dl.dropbox.com,7.02,0
348,store.google.com,7.01,0
349,gumroad.com,7.01,0
350,azure.microsoft.com,7.01,0
351,i1.wp.com,7,0
352,ubuntu.com,7,0
355,raw.githubusercontent.com,7,0
357,bluehost.com,6.99,0
359,pewresearch.org,6.99,0
360,google.cn,6.99,0
361,profiles.google.com,6.98,0
362,login.microsoftonline.com,6.98,0
365,fastcompany.com,6.98,0
366,is.gd,6.97,0
370,openstreetmap.org,6.96,0
371,pewinternet.org,6.96,0
372,photos.app.goo.gl,6.96,0
373,buff.ly,6.96,0
374,events.google.com,6.96,0
375,link.springer.com,6.96,0
377,residentadvisor.net,6.95,0
378,golang.org,6.95,0
380,s3-eu-west-1.amazonaws.com,6.95,0
381,boardgamegeek.com,6.95,0
383,i.redd.it,6.95,0
384,ad.doubleclick.net,6.95,0
385,ow.ly,6.94,0
387,pt.slideshare.net,6.94,0
388,buffer.com,6.94,0
390,chromium.org,6.94,0
391,patheos.com,6.93,0
393,youtube-nocookie.com,6.93,0
395,amzn.com,6.93,0
396,hulu.com,6.93,0
397,greenpeace.org,6.93,0
399,apps.facebook.com,6.92,0
400,census.gov,6.92,0
401,app.box.com,6.92,0
402,windows.microsoft.com,6.92,0
404,sketchfab.com,6.92,0
405,avvo.com,6.92,0
406,searchengineland.com,6.92,0
407,shareasale.com,6.92,0
410,plaza.rakuten.co.jp,6.91,0
413,ca.linkedin.com,6.9,0
414,uber.com,6.9,0
416,adage.com,6.9,0
418,flic.kr,6.89,0
419,developer.chrome.com,6.89,0
422,spreaker.com,6.89,0
423,filezilla-project.org,6.89,0
424,flipboard.com,6.89,0
425,pcworld.com,6.89,0
427,pitchfork.com,6.88,0
428,weforum.org,6.88,0
430,9to5mac.com,6.88,0
431,1drv.ms,6.88,0
432,uspto.gov,6.88,0
434,copyblogger.com,6.87,0
435,example.com,6.87,0
436,maps.google.co.jp,6.87,0
437,fonts.google.com,6.87,0
438,siteground.com,6.87,0
439,sony.net,6.87,0
441,creativemarket.com,6.87,0
443,mobile.twitter.com,6.87,0
444,acm.org,6.87,0
445,accenture.com,6.87,0
446,git-scm.com,6.87,0
448,cdn.shopify.com,6.86,0
449,schema.org,6.86,0
451,redcross.org,6.86,0
452,nodejs.org,6.86,0
455,gitlab.com,6.86,0
458,freshbooks.com,6.86,0
459,heise.de,6.86,0
462,anchor.fm,6.85,0
463,telegram.org,6.85,0
466,eventbrite.co.uk,6.84,0
467,googlewebmastercentral.blogspot.com,6.84,0
470,producthunt.com,6.84,0
472,click.linksynergy.com,6.84,0
474,diigo.com,6.83,0
475,about.fb.com,6.83,0
478,codecanyon.net,6.83,0
479,appstore.com,6.83,0
480,tools.ietf.org,6.83,0
481,rockpapershotgun.com,6.82,0
483,constantcontact.com,6.82,0
485,eur-lex.europa.eu,6.82,0
487,business.facebook.com,6.82,0
488,material.io,6.82,0
489,neilpatel.com,6.81,0
490,discordapp.com,6.81,0
492,design.google,6.81,0
494,slashgear.com,6.81,0
496,python.org,6.81,0
498,storify.com,6.8,0
499,elegantthemes.com,6.8,0
500,europe1.fr,6.8,0
501,pwc.com,6.8,0
502,activecampaign.com,6.8,0
504,ravelry.com,6.8,0
506,propublica.org,6.79,0
507,smugmug.com,6.79,0
508,inc.com,6.79,0
511,dol.gov,6.79,0
512,scoop.it,6.79,0
513,bit.do,6.79,0
515,eclipse.org,6.79,0
517,xing.com,6.78,0
518,hbo.com,6.78,0
520,jetbrains.com,6.78,0
521,iconfinder.com,6.78,0
522,cafepress.com,6.78,0
523,strava.com,6.78,0
525,kiva.org,6.78,0
527,boredpanda.com,6.78,0
529,pinterest.ca,6.77,0
530,stats.wp.com,6.77,0
532,sproutsocial.com,6.77,0
533,rebrand.ly,6.77,0
535,a.co,6.77,0
541,flaticon.com,6.77,0
542,ilpost.it,6.77,0
543,connect.facebook.net,6.77,0
544,4.bp.blogspot.com,6.77,0
545,maps.google.co.nz,6.77,0
546,s0.wp.com,6.77,0
548,ustream.tv,6.76,0
549,lulu.com,6.76,0
550,socialmediatoday.com,6.76,0
551,market.android.com,6.76,0
553,journals.sagepub.com,6.76,0
555,xinhuanet.com,6.76,0
556,affiliate-program.amazon.com,6.75,0
557,politico.com,6.75,0
558,pnas.org,6.75,0
559,laughingsquid.com,6.75,0
560,access.redhat.com,6.75,0
561,s.ytimg.com,6.75,0
562,it.linkedin.com,6.75,0
563,dashlane.com,6.75,0
564,copyright.gov,6.75,0
565,news.bbc.co.uk,6.74,0
566,mentalfloss.com,6.74,0
567,zeit.de,6.74,0
568,google.cz,6.74,0
569,artsandculture.google.com,6.74,0
570,startnext.com,6.74,0
571,launchpad.net,6.74,0
574,edx.org,6.74,0
575,smashwords.com,6.74,0
576,philips.co.uk,6.74,0
577,smile.amazon.com,6.74,0
579,livestream.com,6.74,0
580,brookings.edu,6.74,0
581,thehill.com,6.73,0
582,popsci.com,6.73,0
583,blog.us.playstation.com,6.73,0
585,academic.oup.com,6.73,0
587,wetransfer.com,6.72,0
588,blog.livedoor.jp,6.72,0
590,families.google.com,6.72,0
591,obsproject.com,6.72,0
592,t.qq.com,6.72,0
594,blogs.windows.com,6.72,0
595,hostgator.com,6.72,0
596,google.gr,6.72,0
598,aub.edu.lb,6.72,0
599,digiday.com,6.72,0
600,gimp.org,6.72,0
601,treasury.gov,6.72,0
602,geocities.com,6.71,0
604,3.bp.blogspot.com,6.71,0
605,coinbase.com,6.71,0
607,abc.com,6.71,0
609,getresponse.com,6.7,0
610,dev.to,6.7,0
612,lynda.com,6.7,0
613,sellfy.com,6.7,0
614,prnt.sc,6.7,0
615,help.ubuntu.com,6.7,0
617,www8.hp.com,6.7,0
618,notion.so,6.7,0
619,vmware.com,6.7,0
620,kraken.com,6.7,0
621,vine.co,6.69,0
623,discord.me,6.69,0
624,dailycaller.com,6.69,0
626,media.giphy.com,6.69,0
627,flavors.me,6.69,0
628,blip.tv,6.69,0
629,prntscr.com,6.68,0
630,journals.plos.org,6.68,0
633,europarl.europa.eu,6.68,0
634,redhat.com,6.68,0
635,bugs.chromium.org,6.68,0
636,vanmiubeauty.com,6.68,0
638,google.ie,6.67,0
639,relapse.com,6.67,0
640,earth.google.com,6.67,0
642,br.linkedin.com,6.67,0
643,gopro.com,6.67,0
644,t.ly,6.67,0
645,get.adobe.com,6.67,0
646,news.mit.edu,6.67,0
649,onlinelibrary.wiley.com,6.67,0
650,techsmith.com,6.67,0
653,kstatic.googleusercontent.com,6.66,0
657,skfb.ly,6.66,0
659,accessify.com,6.66,0
660,tensorflow.org,6.66,0
661,chrisjdavis.org,6.66,0
662,box.net,6.66,0
663,poetryfoundation.org,6.66,0
664,law.cornell.edu,6.65,0
665,penguinrandomhouse.com,6.65,0
667,starwars.com,6.65,0
668,fr.linkedin.com,6.65,0
672,zalo.me,6.64,0
674,getpocket.com,6.64,0
675,webdesign.about.com,6.64,0
676,goo.gle,6.64,0
677,note.mu,6.64,0
679,fao.org,6.64,0
681,yoursite.com,6.64,0
682,sophos.com,6.64,0
683,automattic.com,6.64,0
684,podbean.com,6.64,0
685,sublimetext.com,6.64,0
687,vizio.com,6.64,0
688,thelancet.com,6.64,0
690,news.nationalgeographic.com,6.63,0
691,tunein.com,6.63,0
692,stitcher.com,6.63,0
693,coinmarketcap.com,6.63,0
694,amnestyusa.org,6.63,0
695,docs.wixstatic.com,6.63,0
697,validator.w3.org,6.63,0
698,asus.com,6.63,0
699,problogger.net,6.63,0
701,ticketportal.cz,6.62,0
703,static.googleusercontent.com,6.62,0
704,www-01.ibm.com,6.62,0
705,business.google.com,6.62,0
706,es.linkedin.com,6.62,0
707,songkick.com,6.62,0
708,adweek.com,6.62,0
709,lifehack.org,6.62,0
710,apple.co,6.62,0
711,sutterhealth.org,6.62,0
713,breitbart.com,6.62,0
714,thumbtack.com,6.61,0
715,eff.org,6.61,0
716,snopes.com,6.61,0
717,crowdrise.com,6.61,0
718,hkrsa.asia,6.61,0
719,metmuseum.org,6.61,0
720,pixlr.com,6.61,0
722,institutvajrayogini.fr,6.61,0
723,rhtlbn.mosgorcredit.ru,6.61,0
724,itchyfeetonthecheap.com,6.61,0
725,reacts.ru,6.61,0
726,db.tt,6.61,0
727,udacity.com,6.61,0
728,we.tl,6.6,0
729,blogtalkradio.com,6.6,0
730,audacityteam.org,6.6,0
731,youcaring.com,6.6,0
733,0.gravatar.com,6.6,0
734,health.harvard.edu,6.6,0
735,meta.wikimedia.org,6.6,0
736,google.ch,6.6,0
737,nhs.uk,6.6,0
738,mixi.jp,6.6,0
739,symfony.com,6.6,0
740,business.linkedin.com,6.6,0
741,mtv.com,6.6,0
742,1.gravatar.com,6.6,0
743,cyber.law.harvard.edu,6.59,0
744,bitcointalk.org,6.59,0
745,esa.int,6.59,0
747,oecd.org,6.59,0
748,raspberrypi.org,6.59,0
749,sfexaminer.com,6.59,0
750,warriorforum.com,6.59,0
751,g.page,6.59,0
757,code.visualstudio.com,6.59,0
758,netbeans.org,6.59,0
759,blockchain.info,6.59,0
762,cbs.com,6.59,0
764,oprah.com,6.58,0
766,mhlw.go.jp,6.58,0
768,2.bp.blogspot.com,6.58,0
769,pipes.yahoo.com,6.58,0
770,themarthablog.com,6.58,0
771,yummly.com,6.58,0
772,bitpay.com,6.58,0
773,buymeacoffee.com,6.58,0
775,blogs.scientificamerican.com,6.58,0
776,audible.com,6.58,0
777,bitbucket.org,6.58,0
779,in.linkedin.com,6.58,0
780,cse.google.com,6.57,0
781,use.typekit.net,6.57,0
784,adf.ly,6.57,0
785,cancerresearchuk.org,6.57,0
786,moma.org,6.57,0
787,bigthink.com,6.57,0
788,bandsintown.com,6.57,0
790,support.office.com,6.57,0
791,upi.com,6.57,0
792,zen.yandex.ru,6.57,0
793,collegehumor.com,6.57,0
795,gplus.to,6.56,0
796,themify.me,6.56,0
799,myfitnesspal.com,6.56,0
800,chris.pirillo.com,6.56,0
802,science.sciencemag.org,6.56,0
804,ko-fi.com,6.55,0
806,tkqlhce.com,6.55,0
807,unity3d.com,6.55,0
808,blog.naver.com,6.55,0
809,scratch.mit.edu,6.55,0
810,freewebs.com,6.55,0
811,drift.com,6.55,0
813,geek.com,6.55,0
814,geocities.jp,6.55,0
815,beian.gov.cn,6.55,0
816,meet.google.com,6.55,0
817,flattr.com,6.55,0
818,webroot.com,6.55,0
819,thoughtcatalog.com,6.55,0
821,seroundtable.com,6.55,0
822,checkpoint.com,6.55,0
823,form.jotform.com,6.55,0
825,infusionsoft.com,6.55,0
826,g1.globo.com,6.54,0
827,capterra.com,6.54,0
829,hawaii.edu,6.54,0
830,stock.adobe.com,6.54,0
831,osha.gov,6.54,0
832,buzzfeednews.com,6.54,0
836,en-gb.facebook.com,6.54,0
838,eventim.de,6.54,0
839,economictimes.indiatimes.com,6.54,0
840,presseportal.de,6.54,0
841,google.se,6.54,0
842,skillshare.com,6.54,0
843,puu.sh,6.53,0
844,examiner.com,6.53,0
845,stripe.com,6.53,0
846,firstdata.com,6.53,0
847,en.advertisercommunity.com,6.53,0
848,download.microsoft.com,6.53,0
849,s-media-cache-ak0.pinimg.com,6.53,0
850,ctt.ec,6.53,0
851,cia.gov,6.53,0
852,docker.com,6.53,0
854,humblebundle.com,6.52,0
855,chiark.greenend.org.uk,6.52,0
856,pandora.com,6.52,0
857,google.co.za,6.52,0
858,payhip.com,6.52,0
859,thingiverse.com,6.52,0
860,inkscape.org,6.52,0
861,adobe.ly,6.52,0
862,css-tricks.com,6.52,0
863,ja-jp.facebook.com,6.52,0
865,maps.gstatic.com,6.52,0
867,chase.com,6.52,0
868,cisco.com,6.52,0
870,louvre.fr,6.52,0
871,aclu.org,6.52,0
873,gum.co,6.52,0
875,imore.com,6.52,0
877,fbi.gov,6.52,0
878,united.com,6.52,0
879,google.pt,6.51,0
880,event.on24.com,6.51,0
881,nejm.org,6.51,0
882,colorado.edu,6.51,0
883,franchising.com,6.51,0
884,logitech.com,6.51,0
886,tf1.fr,6.51,0
887,keep.google.com,6.51,0
888,hostinger.com,6.51,0
889,nbc.com,6.51,0
890,stats.g.doubleclick.net,6.51,0
892,blog.hubspot.com,6.51,0
893,1.envato.market,6.51,0
894,accessdata.fda.gov,6.51,0
895,google.be,6.51,0
896,help.apple.com,6.51,0
897,technorati.com,6.51,0
898,pond5.com,6.51,0
899,ucl.ac.uk,6.51,0
900,a2hosting.com,6.51,0
901,amzn.asia,6.5,0
904,mp.weixin.qq.com,6.5,0
905,codeproject.com,6.5,0
906,1.usa.gov,6.5,0
907,gleam.io,6.5,0
908,space.com,6.5,0
909,gitter.im,6.5,0
910,lh5.ggpht.com,6.5,0
912,kotaku.com,6.5,0
913,img.youtube.com,6.5,0
914,huffingtonpost.co.uk,6.5,0
916,flow.microsoft.com,6.5,0
917,chronicle.com,6.5,0
918,createspace.com,6.5,0
919,lh3.ggpht.com,6.5,0
921,teespring.com,6.49,0
922,data.worldbank.org,6.49,0
923,blog.goo.ne.jp,6.49,0
924,kobo.com,6.49,0
925,globalsign.com,6.49,0
926,money.yandex.ru,6.49,0
927,animoto.com,6.49,0
928,google.co.nz,6.49,0
929,privacy.microsoft.com,6.49,0
930,online.wsj.com,6.49,0
931,patft.uspto.gov,6.49,0
933,cell.com,6.49,0
934,de.linkedin.com,6.49,0
936,geni.us,6.49,0
937,news.harvard.edu,6.49,0
938,lesechos.fr,6.49,0
939,fas.org,6.49,0
940,smashingmagazine.com,6.48,0
941,7-zip.org,6.48,0
942,realvnc.com,6.48,0
943,news.discovery.com,6.48,0
945,autodesk.com,6.48,0
946,popularmechanics.com,6.48,0
947,forms.office.com,6.48,0
948,rdio.com,6.48,0
950,synology.com,6.48,0
951,angelfire.com,6.48,0
953,us.battle.net,6.48,0
954,stjude.org,6.48,0
955,denverpost.com,6.47,0
956,japantimes.co.jp,6.47,0
957,stocktwits.com,6.47,0
958,blogs.adobe.com,6.47,0
959,envato.com,6.47,0
960,airtable.com,6.47,0
962,ocw.mit.edu,6.47,0
963,whc.unesco.org,6.47,0
964,neh.gov,6.47,0
965,purl.org,6.47,0
966,nfl.com,6.47,0
967,monster.com,6.47,0
968,codex.wordpress.org,6.47,0
969,dafont.com,6.47,0
970,tesla.com,6.47,0
971,lmgtfy.com,6.47,0
972,olympic.org,6.47,0
973,technet.microsoft.com,6.47,0
974,baidu.com,6.47,0
975,desktop.github.com,6.47,0
976,overcast.fm,6.47,0
978,cdbaby.com,6.47,0
979,vsco.co,6.46,0
980,nvidia.com,6.46,0
981,stadt-bremerhaven.de,6.46,0
982,faa.gov,6.46,0
983,blogs.yahoo.co.jp,6.46,0
986,funnyordie.com,6.46,0
987,ssl.google-analytics.com,6.46,0
989,spectrum.ieee.org,6.46,0
990,thinkgeek.com,6.46,0
991,snip.ly,6.46,0
993,buzzsprout.com,6.46,0
994,patents.google.com,6.46,0
995,orcid.org,6.46,0
996,cdn.ampproject.org,6.46,0
997,blog.feedspot.com,6.46,0
998,vr.google.com,6.46,0
999,opinionator.blogs.nytimes.com,6.46,0
1000,ericsson.com,6.46,0
